,ibns_20u,vgs_m1,name,type,time,OK
0,19.97853,1.663567,tran_SchGtKfsTlVt,Sch,Tue Jan 14 12:54:20 2025,False
1,19.987659999999998,1.495462,tran_SchGtKsfTlVt,Sch,Tue Jan 14 12:54:19 2025,False
2,19.986539999999998,1.518689,tran_SchGtKffTlVt,Sch,Tue Jan 14 12:54:18 2025,False
3,19.98005,1.640275,tran_SchGtKssTlVt,Sch,Tue Jan 14 12:54:16 2025,False
4,19.97784,1.507937,tran_SchGtKfsThVt,Sch,Tue Jan 14 12:54:15 2025,False
5,19.98854,1.323724,tran_SchGtKsfThVt,Sch,Tue Jan 14 12:54:14 2025,False
6,19.98727,1.347079,tran_SchGtKffThVt,Sch,Tue Jan 14 12:54:13 2025,False
7,19.979519999999997,1.484315,tran_SchGtKssThVt,Sch,Tue Jan 14 12:54:11 2025,False
